  ** CALCULATED NUMBER DENSITIES (/CM^3) ** 


   RADIUS         H              RH             GH             H+             H-             GH2            H2+            RH2            H3+            He          
      7.057E+014     1.155E-001     0.000E+000     0.000E+000     2.969E-007     3.751E-009     0.000E+000     5.710E-009     0.000E+000     5.985E-006     2.565E+006
      7.561E+014     1.119E-001     0.000E+000     0.000E+000     2.903E-007     3.751E-009     0.000E+000     5.710E-009     0.000E+000     5.887E-006     2.234E+006
      8.102E+014     1.082E-001     0.000E+000     0.000E+000     2.838E-007     3.751E-009     0.000E+000     5.710E-009     0.000E+000     5.791E-006     1.946E+006
      8.682E+014     1.046E-001     0.000E+000     0.000E+000     2.774E-007     3.751E-009     0.000E+000     5.710E-009     0.000E+000     5.695E-006     1.695E+006
      9.303E+014     1.009E-001     0.000E+000     0.000E+000     2.712E-007     3.751E-009     0.000E+000     5.710E-009     0.000E+000     5.600E-006     1.476E+006
      9.968E+014     9.720E-002     0.000E+000     0.000E+000     2.651E-007     3.751E-009     0.000E+000     5.709E-009     0.000E+000     5.506E-006     1.286E+006
      1.068E+015     9.348E-002     0.000E+000     0.000E+000     2.592E-007     3.751E-009     0.000E+000     5.709E-009     0.000E+000     5.413E-006     1.120E+006
      1.144E+015     8.975E-002     0.000E+000     0.000E+000     2.534E-007     3.751E-009     0.000E+000     5.709E-009     0.000E+000     5.321E-006     9.752E+005
      1.226E+015     8.603E-002     0.000E+000     0.000E+000     2.477E-007     3.750E-009     0.000E+000     5.709E-009     0.000E+000     5.230E-006     8.494E+005
      1.314E+015     8.232E-002     0.000E+000     0.000E+000     2.421E-007     3.750E-009     0.000E+000     5.709E-009     0.000E+000     5.140E-006     7.398E+005
      1.408E+015     7.864E-002     0.000E+000     0.000E+000     2.367E-007     3.750E-009     0.000E+000     5.709E-009     0.000E+000     5.051E-006     6.443E+005
      1.509E+015     7.502E-002     0.000E+000     0.000E+000     2.314E-007     3.750E-009     0.000E+000     5.708E-009     0.000E+000     4.963E-006     5.612E+005
      1.617E+015     7.148E-002     0.000E+000     0.000E+000     2.262E-007     3.750E-009     0.000E+000     5.708E-009     0.000E+000     4.876E-006     4.888E+005
      1.732E+015     6.804E-002     0.000E+000     0.000E+000     2.211E-007     3.749E-009     0.000E+000     5.708E-009     0.000E+000     4.790E-006     4.257E+005
      1.856E+015     6.469E-002     0.000E+000     0.000E+000     2.161E-007     3.749E-009     0.000E+000     5.708E-009     0.000E+000     4.705E-006     3.708E+005
      1.989E+015     6.146E-002     0.000E+000     0.000E+000     2.113E-007     3.749E-009     0.000E+000     5.708E-009     0.000E+000     4.621E-006     3.229E+005
      2.131E+015     5.834E-002     0.000E+000     0.000E+000     2.065E-007     3.748E-009     0.000E+000     5.707E-009     0.000E+000     4.538E-006     2.813E+005
      2.283E+015     5.534E-002     0.000E+000     0.000E+000     2.019E-007     3.748E-009     0.000E+000     5.707E-009     0.000E+000     4.456E-006     2.450E+005
      2.447E+015     5.246E-002     0.000E+000     0.000E+000     1.973E-007     3.748E-009     0.000E+000     5.707E-009     0.000E+000     4.375E-006     2.134E+005
      2.622E+015     4.970E-002     0.000E+000     0.000E+000     1.929E-007     3.747E-009     0.000E+000     5.707E-009     0.000E+000     4.295E-006     1.858E+005
      2.809E+015     4.705E-002     0.000E+000     0.000E+000     1.885E-007     3.747E-009     0.000E+000     5.707E-009     0.000E+000     4.217E-006     1.618E+005
      3.010E+015     4.451E-002     0.000E+000     0.000E+000     1.843E-007     3.746E-009     0.000E+000     5.706E-009     0.000E+000     4.139E-006     1.410E+005
      3.226E+015     4.208E-002     0.000E+000     0.000E+000     1.801E-007     3.746E-009     0.000E+000     5.706E-009     0.000E+000     4.062E-006     1.228E+005
      3.456E+015     3.975E-002     0.000E+000     0.000E+000     1.760E-007     3.745E-009     0.000E+000     5.706E-009     0.000E+000     3.986E-006     1.069E+005
      3.703E+015     3.754E-002     0.000E+000     0.000E+000     1.720E-007     3.745E-009     0.000E+000     5.706E-009     0.000E+000     3.911E-006     9.313E+004
      3.968E+015     3.542E-002     0.000E+000     0.000E+000     1.682E-007     3.744E-009     0.000E+000     5.705E-009     0.000E+000     3.838E-006     8.112E+004
      4.252E+015     3.341E-002     0.000E+000     0.000E+000     1.644E-007     3.744E-009     0.000E+000     5.705E-009     0.000E+000     3.765E-006     7.065E+004
      4.556E+015     3.149E-002     0.000E+000     0.000E+000     1.606E-007     3.743E-009     0.000E+000     5.705E-009     0.000E+000     3.693E-006     6.153E+004
      4.882E+015     2.967E-002     0.000E+000     0.000E+000     1.570E-007     3.742E-009     0.000E+000     5.705E-009     0.000E+000     3.623E-006     5.359E+004
      5.231E+015     2.794E-002     0.000E+000     0.000E+000     1.534E-007     3.741E-009     0.000E+000     5.704E-009     0.000E+000     3.553E-006     4.668E+004
      5.605E+015     2.630E-002     0.000E+000     0.000E+000     1.499E-007     3.740E-009     0.000E+000     5.704E-009     0.000E+000     3.485E-006     4.065E+004
      6.006E+015     2.474E-002     0.000E+000     0.000E+000     1.465E-007     3.739E-009     0.000E+000     5.704E-009     0.000E+000     3.417E-006     3.541E+004
      6.436E+015     2.327E-002     0.000E+000     0.000E+000     1.432E-007     3.738E-009     0.000E+000     5.703E-009     0.000E+000     3.350E-006     3.084E+004
      6.896E+015     2.187E-002     0.000E+000     0.000E+000     1.400E-007     3.737E-009     0.000E+000     5.703E-009     0.000E+000     3.285E-006     2.686E+004
      7.389E+015     2.055E-002     0.000E+000     0.000E+000     1.368E-007     3.736E-009     0.000E+000     5.703E-009     0.000E+000     3.220E-006     2.339E+004
      7.918E+015     1.930E-002     0.000E+000     0.000E+000     1.337E-007     3.735E-009     0.000E+000     5.703E-009     0.000E+000     3.157E-006     2.038E+004
      8.484E+015     1.813E-002     0.000E+000     0.000E+000     1.306E-007     3.733E-009     0.000E+000     5.702E-009     0.000E+000     3.094E-006     1.775E+004
      9.091E+015     1.701E-002     0.000E+000     0.000E+000     1.277E-007     3.732E-009     0.000E+000     5.702E-009     0.000E+000     3.032E-006     1.546E+004
      9.741E+015     1.596E-002     0.000E+000     0.000E+000     1.248E-007     3.730E-009     0.000E+000     5.702E-009     0.000E+000     2.972E-006     1.346E+004
      1.044E+016     1.498E-002     0.000E+000     0.000E+000     1.219E-007     3.729E-009     0.000E+000     5.701E-009     0.000E+000     2.912E-006     1.172E+004
      1.118E+016     1.405E-002     0.000E+000     0.000E+000     1.192E-007     3.727E-009     0.000E+000     5.701E-009     0.000E+000     2.853E-006     1.021E+004
      1.198E+016     1.317E-002     0.000E+000     0.000E+000     1.165E-007     3.725E-009     0.000E+000     5.701E-009     0.000E+000     2.795E-006     8.894E+003
      1.284E+016     1.234E-002     0.000E+000     0.000E+000     1.138E-007     3.723E-009     0.000E+000     5.700E-009     0.000E+000     2.739E-006     7.746E+003
      1.376E+016     1.157E-002     0.000E+000     0.000E+000     1.112E-007     3.720E-009     0.000E+000     5.700E-009     0.000E+000     2.683E-006     6.747E+003
      1.474E+016     1.084E-002     0.000E+000     0.000E+000     1.087E-007     3.718E-009     0.000E+000     5.700E-009     0.000E+000     2.628E-006     5.876E+003
      1.580E+016     1.016E-002     0.000E+000     0.000E+000     1.063E-007     3.714E-009     0.000E+000     5.699E-009     0.000E+000     2.573E-006     5.118E+003
      1.693E+016     9.534E-003     0.000E+000     0.000E+000     1.039E-007     3.710E-009     0.000E+000     5.699E-009     0.000E+000     2.520E-006     4.458E+003
      1.814E+016     8.955E-003     0.000E+000     0.000E+000     1.015E-007     3.705E-009     0.000E+000     5.699E-009     0.000E+000     2.468E-006     3.882E+003
      1.944E+016     8.433E-003     0.000E+000     0.000E+000     9.922E-008     3.698E-009     0.000E+000     5.698E-009     0.000E+000     2.416E-006     3.381E+003
      2.083E+016     7.983E-003     0.000E+000     0.000E+000     9.699E-008     3.687E-009     0.000E+000     5.698E-009     0.000E+000     2.366E-006     2.945E+003
      2.232E+016     7.623E-003     0.000E+000     0.000E+000     9.481E-008     3.672E-009     0.000E+000     5.697E-009     0.000E+000     2.316E-006     2.565E+003
      2.391E+016     7.385E-003     0.000E+000     0.000E+000     9.268E-008     3.648E-009     0.000E+000     5.697E-009     0.000E+000     2.267E-006     2.234E+003
      2.562E+016     7.311E-003     0.000E+000     0.000E+000     9.061E-008     3.613E-009     0.000E+000     5.697E-009     0.000E+000     2.219E-006     1.946E+003
      2.745E+016     7.461E-003     0.000E+000     0.000E+000     8.860E-008     3.561E-009     0.000E+000     5.696E-009     0.000E+000     2.172E-006     1.695E+003
      2.942E+016     7.912E-003     0.000E+000     0.000E+000     8.664E-008     3.484E-009     0.000E+000     5.696E-009     0.000E+000     2.126E-006     1.476E+003
      3.152E+016     8.762E-003     0.000E+000     0.000E+000     8.476E-008     3.374E-009     0.000E+000     5.695E-009     0.000E+000     2.081E-006     1.286E+003
      3.378E+016     1.013E-002     0.000E+000     0.000E+000     8.296E-008     3.224E-009     0.000E+000     5.695E-009     0.000E+000     2.038E-006     1.120E+003
      3.619E+016     1.215E-002     0.000E+000     0.000E+000     8.125E-008     3.028E-009     0.000E+000     5.695E-009     0.000E+000     1.995E-006     9.752E+002
      3.878E+016     1.500E-002     0.000E+000     0.000E+000     7.965E-008     2.783E-009     0.000E+000     5.694E-009     0.000E+000     1.955E-006     8.494E+002
      4.155E+016     1.883E-002     0.000E+000     0.000E+000     7.819E-008     2.494E-009     0.000E+000     5.694E-009     0.000E+000     1.917E-006     7.398E+002
      4.452E+016     2.386E-002     0.000E+000     0.000E+000     7.691E-008     2.176E-009     0.000E+000     5.693E-009     0.000E+000     1.882E-006     6.443E+002
      4.771E+016     3.027E-002     0.000E+000     0.000E+000     7.585E-008     1.846E-009     0.000E+000     5.693E-009     0.000E+000     1.850E-006     5.612E+002
      5.112E+016     3.828E-002     0.000E+000     0.000E+000     7.508E-008     1.525E-009     0.000E+000     5.693E-009     0.000E+000     1.822E-006     4.888E+002
      5.478E+016     4.810E-002     0.000E+000     0.000E+000     7.465E-008     1.231E-009     0.000E+000     5.693E-009     0.000E+000     1.798E-006     4.257E+002
      5.869E+016     5.990E-002     0.000E+000     0.000E+000     7.464E-008     9.729E-010     0.000E+000     5.693E-009     0.000E+000     1.777E-006     3.708E+002
      6.289E+016     7.382E-002     0.000E+000     0.000E+000     7.511E-008     7.569E-010     0.000E+000     5.693E-009     0.000E+000     1.758E-006     3.229E+002
      6.739E+016     8.994E-002     0.000E+000     0.000E+000     7.615E-008     5.823E-010     0.000E+000     5.693E-009     0.000E+000     1.736E-006     2.813E+002
      7.221E+016     1.082E-001     0.000E+000     0.000E+000     7.784E-008     4.452E-010     0.000E+000     5.694E-009     0.000E+000     1.710E-006     2.450E+002
      7.737E+016     1.283E-001     0.000E+000     0.000E+000     8.031E-008     3.399E-010     0.000E+000     5.694E-009     0.000E+000     1.675E-006     2.134E+002
      8.291E+016     1.495E-001     0.000E+000     0.000E+000     8.377E-008     2.604E-010     0.000E+000     5.695E-009     0.000E+000     1.630E-006     1.858E+002
      8.884E+016     1.710E-001     0.000E+000     0.000E+000     8.870E-008     2.003E-010     0.000E+000     5.696E-009     0.000E+000     1.569E-006     1.618E+002
      9.519E+016     1.912E-001     0.000E+000     0.000E+000     9.597E-008     1.550E-010     0.000E+000     5.697E-009     0.000E+000     1.487E-006     1.410E+002
      1.020E+017     2.086E-001     0.000E+000     0.000E+000     1.071E-007     1.206E-010     0.000E+000     5.699E-009     0.000E+000     1.379E-006     1.228E+002
      1.093E+017     2.215E-001     0.000E+000     0.000E+000     1.244E-007     9.428E-011     0.000E+000     5.700E-009     0.000E+000     1.241E-006     1.069E+002
      1.171E+017     2.285E-001     0.000E+000     0.000E+000     1.524E-007     7.407E-011     0.000E+000     5.701E-009     0.000E+000     1.080E-006     9.313E+001
      1.255E+017     2.284E-001     0.000E+000     0.000E+000     1.999E-007     5.867E-011     0.000E+000     5.702E-009     0.000E+000     9.244E-007     8.112E+001
      1.345E+017     2.209E-001     0.000E+000     0.000E+000     2.810E-007     4.688E-011     0.000E+000     5.702E-009     0.000E+000     7.860E-007     7.065E+001
      1.441E+017     2.071E-001     0.000E+000     0.000E+000     4.119E-007     3.778E-011     0.000E+000     5.703E-009     0.000E+000     6.738E-007     6.153E+001
      1.544E+017     1.890E-001     0.000E+000     0.000E+000     6.090E-007     3.069E-011     0.000E+000     5.703E-009     0.000E+000     5.918E-007     5.359E+001
      1.654E+017     1.691E-001     0.000E+000     0.000E+000     8.736E-007     2.509E-011     0.000E+000     5.703E-009     0.000E+000     5.344E-007     4.668E+001
      1.773E+017     1.493E-001     0.000E+000     0.000E+000     1.181E-006     2.060E-011     0.000E+000     5.702E-009     0.000E+000     4.921E-007     4.065E+001
      1.899E+017     1.309E-001     0.000E+000     0.000E+000     1.491E-006     1.694E-011     0.000E+000     5.702E-009     0.000E+000     4.559E-007     3.541E+001
      2.035E+017     1.144E-001     0.000E+000     0.000E+000     1.768E-006     1.396E-011     0.000E+000     5.701E-009     0.000E+000     4.199E-007     3.084E+001
      2.181E+017     9.980E-002     0.000E+000     0.000E+000     1.994E-006     1.151E-011     0.000E+000     5.699E-009     0.000E+000     3.819E-007     2.686E+001
      2.337E+017     8.705E-002     0.000E+000     0.000E+000     2.167E-006     9.500E-012     0.000E+000     5.697E-009     0.000E+000     3.422E-007     2.339E+001
      2.504E+017     7.593E-002     0.000E+000     0.000E+000     2.291E-006     7.856E-012     0.000E+000     5.695E-009     0.000E+000     3.023E-007     2.038E+001
      2.683E+017     6.623E-002     0.000E+000     0.000E+000     2.374E-006     6.507E-012     0.000E+000     5.691E-009     0.000E+000     2.636E-007     1.775E+001
      2.875E+017     5.779E-002     0.000E+000     0.000E+000     2.423E-006     5.401E-012     0.000E+000     5.687E-009     0.000E+000     2.272E-007     1.546E+001
      3.080E+017     5.043E-002     0.000E+000     0.000E+000     2.444E-006     4.491E-012     0.000E+000     5.683E-009     0.000E+000     1.940E-007     1.346E+001
      3.301E+017     4.402E-002     0.000E+000     0.000E+000     2.442E-006     3.743E-012     0.000E+000     5.677E-009     0.000E+000     1.644E-007     1.172E+001
      3.537E+017     3.844E-002     0.000E+000     0.000E+000     2.422E-006     3.125E-012     0.000E+000     5.670E-009     0.000E+000     1.386E-007     1.021E+001
      3.790E+017     3.357E-002     0.000E+000     0.000E+000     2.388E-006     2.615E-012     0.000E+000     5.661E-009     0.000E+000     1.167E-007     8.894E+000
      4.061E+017     2.932E-002     0.000E+000     0.000E+000     2.343E-006     2.194E-012     0.000E+000     5.653E-009     0.000E+000     9.963E-008     7.746E+000
      4.351E+017     2.562E-002     0.000E+000     0.000E+000     2.290E-006     1.847E-012     0.000E+000     5.645E-009     0.000E+000     8.935E-008     6.747E+000
      4.662E+017     2.239E-002     0.000E+000     0.000E+000     2.233E-006     1.560E-012     0.000E+000     5.641E-009     0.000E+000     8.558E-008     5.876E+000
      4.996E+017     1.956E-002     0.000E+000     0.000E+000     2.175E-006     1.321E-012     0.000E+000     5.637E-009     0.000E+000     8.472E-008     5.118E+000
      5.353E+017     1.709E-002     0.000E+000     0.000E+000     2.116E-006     1.119E-012     0.000E+000     5.633E-009     0.000E+000     8.450E-008     4.458E+000
      5.736E+017     1.493E-002     0.000E+000     0.000E+000     2.058E-006     9.487E-013     0.000E+000     5.628E-009     0.000E+000     8.435E-008     3.882E+000
      6.146E+017     1.305E-002     0.000E+000     0.000E+000     2.002E-006     8.052E-013     0.000E+000     5.621E-009     0.000E+000     8.420E-008     3.381E+000
      6.586E+017     1.140E-002     0.000E+000     0.000E+000     1.948E-006     6.842E-013     0.000E+000     5.613E-009     0.000E+000     8.404E-008     2.945E+000
      7.057E+017     9.962E-003     0.000E+000     0.000E+000     1.897E-006     5.819E-013     0.000E+000     5.603E-009     0.000E+000     8.385E-008     2.565E+000
   RADIUS         H              RH             GH             H+             H-             GH2            H2+            RH2            H3+            He          



   RADIUS         GHe            He+            RHe            HeH+           C-             GC             C+             C              RC             RCH         
      1.020E+014     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000
      1.093E+014     0.000E+000     2.776E-006     0.000E+000     8.420E-011     3.184E-017     0.000E+000     3.773E-007     4.193E-005     0.000E+000     0.000E+000
      1.171E+014     0.000E+000     2.764E-006     0.000E+000     8.420E-011     8.984E-017     0.000E+000     4.367E-007     6.073E-005     0.000E+000     0.000E+000
      1.255E+014     0.000E+000     2.752E-006     0.000E+000     8.420E-011     1.873E-016     0.000E+000     5.070E-007     8.965E-005     0.000E+000     0.000E+000
      1.345E+014     0.000E+000     2.740E-006     0.000E+000     8.419E-011     3.473E-016     0.000E+000     5.902E-007     1.348E-004     0.000E+000     0.000E+000
      1.441E+014     0.000E+000     2.727E-006     0.000E+000     8.419E-011     6.110E-016     0.000E+000     6.880E-007     2.062E-004     0.000E+000     0.000E+000
      1.544E+014     0.000E+000     2.715E-006     0.000E+000     8.419E-011     1.049E-015     0.000E+000     8.017E-007     3.192E-004     0.000E+000     0.000E+000
      1.654E+014     0.000E+000     2.702E-006     0.000E+000     8.419E-011     1.772E-015     0.000E+000     9.321E-007     4.965E-004     0.000E+000     0.000E+000
      1.773E+014     0.000E+000     2.689E-006     0.000E+000     8.419E-011     2.938E-015     0.000E+000     1.079E-006     7.658E-004     0.000E+000     0.000E+000
      1.899E+014     0.000E+000     2.675E-006     0.000E+000     8.419E-011     4.710E-015     0.000E+000     1.239E-006     1.149E-003     0.000E+000     0.000E+000
      2.035E+014     0.000E+000     2.662E-006     0.000E+000     8.419E-011     7.165E-015     0.000E+000     1.410E-006     1.640E-003     0.000E+000     0.000E+000
      2.181E+014     0.000E+000     2.648E-006     0.000E+000     8.418E-011     1.017E-014     0.000E+000     1.582E-006     2.188E-003     0.000E+000     0.000E+000
      2.337E+014     0.000E+000     2.634E-006     0.000E+000     8.418E-011     1.336E-014     0.000E+000     1.749E-006     2.703E-003     0.000E+000     0.000E+000
      2.504E+014     0.000E+000     2.620E-006     0.000E+000     8.418E-011     1.629E-014     0.000E+000     1.900E-006     3.102E-003     0.000E+000     0.000E+000
      2.683E+014     0.000E+000     2.606E-006     0.000E+000     8.418E-011     1.867E-014     0.000E+000     2.028E-006     3.344E-003     0.000E+000     0.000E+000
      2.875E+014     0.000E+000     2.592E-006     0.000E+000     8.418E-011     2.039E-014     0.000E+000     2.126E-006     3.437E-003     0.000E+000     0.000E+000
      3.080E+014     0.000E+000     2.577E-006     0.000E+000     8.418E-011     2.152E-014     0.000E+000     2.193E-006     3.415E-003     0.000E+000     0.000E+000
      3.301E+014     0.000E+000     2.563E-006     0.000E+000     8.417E-011     2.222E-014     0.000E+000     2.230E-006     3.318E-003     0.000E+000     0.000E+000
      3.537E+014     0.000E+000     2.548E-006     0.000E+000     8.417E-011     2.262E-014     0.000E+000     2.240E-006     3.178E-003     0.000E+000     0.000E+000
      3.790E+014     0.000E+000     2.532E-006     0.000E+000     8.417E-011     2.283E-014     0.000E+000     2.228E-006     3.019E-003     0.000E+000     0.000E+000
      4.061E+014     0.000E+000     2.517E-006     0.000E+000     8.417E-011     2.292E-014     0.000E+000     2.199E-006     2.850E-003     0.000E+000     0.000E+000
      4.351E+014     0.000E+000     2.502E-006     0.000E+000     8.417E-011     2.292E-014     0.000E+000     2.159E-006     2.681E-003     0.000E+000     0.000E+000
      4.662E+014     0.000E+000     2.486E-006     0.000E+000     8.416E-011     2.288E-014     0.000E+000     2.111E-006     2.517E-003     0.000E+000     0.000E+000
      4.996E+014     0.000E+000     2.470E-006     0.000E+000     8.416E-011     2.281E-014     0.000E+000     2.058E-006     2.359E-003     0.000E+000     0.000E+000
      5.353E+014     0.000E+000     2.454E-006     0.000E+000     8.416E-011     2.272E-014     0.000E+000     2.003E-006     2.209E-003     0.000E+000     0.000E+000
      5.736E+014     0.000E+000     2.438E-006     0.000E+000     8.416E-011     2.261E-014     0.000E+000     1.946E-006     2.066E-003     0.000E+000     0.000E+000
      6.146E+014     0.000E+000     2.422E-006     0.000E+000     8.416E-011     2.249E-014     0.000E+000     1.889E-006     1.931E-003     0.000E+000     0.000E+000
      6.586E+014     0.000E+000     2.405E-006     0.000E+000     8.415E-011     2.236E-014     0.000E+000     1.833E-006     1.804E-003     0.000E+000     0.000E+000
      7.057E+014     0.000E+000     2.389E-006     0.000E+000     8.415E-011     2.222E-014     0.000E+000     1.777E-006     1.684E-003     0.000E+000     0.000E+000
      7.561E+014     0.000E+000     2.372E-006     0.000E+000     8.415E-011     2.207E-014     0.000E+000     1.723E-006     1.571E-003     0.000E+000     0.000E+000
      8.102E+014     0.000E+000     2.355E-006     0.000E+000     8.415E-011     2.191E-014     0.000E+000     1.670E-006     1.465E-003     0.000E+000     0.000E+000
      8.682E+014     0.000E+000     2.338E-006     0.000E+000     8.414E-011     2.175E-014     0.000E+000     1.618E-006     1.365E-003     0.000E+000     0.000E+000
      9.303E+014     0.000E+000     2.320E-006     0.000E+000     8.414E-011     2.157E-014     0.000E+000     1.568E-006     1.272E-003     0.000E+000     0.000E+000
      9.968E+014     0.000E+000     2.303E-006     0.000E+000     8.414E-011     2.138E-014     0.000E+000     1.519E-006     1.183E-003     0.000E+000     0.000E+000
      1.068E+015     0.000E+000     2.285E-006     0.000E+000     8.414E-011     2.119E-014     0.000E+000     1.471E-006     1.101E-003     0.000E+000     0.000E+000
      1.144E+015     0.000E+000     2.267E-006     0.000E+000     8.413E-011     2.098E-014     0.000E+000     1.425E-006     1.023E-003     0.000E+000     0.000E+000
      1.226E+015     0.000E+000     2.250E-006     0.000E+000     8.413E-011     2.076E-014     0.000E+000     1.380E-006     9.507E-004     0.000E+000     0.000E+000
      1.314E+015     0.000E+000     2.232E-006     0.000E+000     8.413E-011     2.054E-014     0.000E+000     1.336E-006     8.827E-004     0.000E+000     0.000E+000
      1.408E+015     0.000E+000     2.213E-006     0.000E+000     8.413E-011     2.030E-014     0.000E+000     1.294E-006     8.190E-004     0.000E+000     0.000E+000
      1.509E+015     0.000E+000     2.195E-006     0.000E+000     8.412E-011     2.006E-014     0.000E+000     1.252E-006     7.594E-004     0.000E+000     0.000E+000
      1.617E+015     0.000E+000     2.177E-006     0.000E+000     8.412E-011     1.980E-014     0.000E+000     1.212E-006     7.037E-004     0.000E+000     0.000E+000
      1.732E+015     0.000E+000     2.158E-006     0.000E+000     8.412E-011     1.954E-014     0.000E+000     1.173E-006     6.516E-004     0.000E+000     0.000E+000
      1.856E+015     0.000E+000     2.139E-006     0.000E+000     8.411E-011     1.926E-014     0.000E+000     1.135E-006     6.030E-004     0.000E+000     0.000E+000
      1.989E+015     0.000E+000     2.120E-006     0.000E+000     8.411E-011     1.898E-014     0.000E+000     1.098E-006     5.577E-004     0.000E+000     0.000E+000
      2.131E+015     0.000E+000     2.102E-006     0.000E+000     8.411E-011     1.868E-014     0.000E+000     1.062E-006     5.154E-004     0.000E+000     0.000E+000
      2.283E+015     0.000E+000     2.082E-006     0.000E+000     8.411E-011     1.838E-014     0.000E+000     1.028E-006     4.760E-004     0.000E+000     0.000E+000
      2.447E+015     0.000E+000     2.063E-006     0.000E+000     8.410E-011     1.806E-014     0.000E+000     9.939E-007     4.394E-004     0.000E+000     0.000E+000
